dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-04-15;14:30;Kvelluren;Ettermiddag;0,7399997711181641;1,3866574365721462;0,5100002288818359;0,16586615855527595;4,55;16492113,101341506
2026-04-15;14:30;Tastatorget;Ettermiddag;5,549999713897705;4,478415359036797;4,27999986410141;0,283582416542409;3,316666666666667;115723821,55316593
2026-04-15;14:30;Mariero;Ettermiddag;1,8099994659423828;1,0766246734149547;0,4399995803833008;1,2724953453031762;2,7333333333333334;27806538,009676214
2026-04-15;14:30;Kalhammeren;Ettermiddag;2,8400001525878906;1,2794956269684485;2,5;0,2657298277708571;0,9166666666666666;22349236,840509027
2026-04-15;14:30;Olabakken;Ettermiddag;1,1900005340576172;2,554949580136631;1,1699996948242188;0,007828271598349415;6,25;19520389,20393288
2026-04-15;14:30;Fjellsenden;Ettermiddag;4,090000152587891;3,663818731661611;3,56000018119812;0,1446578038399311;3,5166666666666666;58783304,86643266
2026-04-15;14:30;Rudlå;Ettermiddag;4,599999904632568;1,0831323503484271;3,8499999046325684;0,6924361549710305;7,475;66290698,44587485
2026-04-15;14:30;Skredbakka;Ettermiddag;6,510000228881836;4,066757899558073;5,279999732971191;0,3024523530265488;1,4833333333333334;41687333,00573511
2026-04-15;14:30;Mosvangen camping;Ettermiddag;0,440000057220459;1,0180980665755448;0,38000011444091797;0,058933362855069234;5,25;15926689,12178451
2026-04-15;14:30;Mølledammen;Ettermiddag;22,09999942779541;17,431324067864217;16,260000228881836;0,3350290073305443;3,0166666666666666;23874383,730116084
2026-04-15;14:30;Rabbaveien;Ettermiddag;14,39000129699707;13,409444413881289;11,534000015258789;0,21298431117562072;14,8;14818152,124187717
2026-04-15;14:30;Tastatorget;Ettermiddag;5,549999713897705;4,478415359036797;4,27999986410141;0,283582416542409;4,066666666666666;115723821,55316593
2026-04-15;14:30;Hillevågstunnelen;Ettermiddag;6,170000076293945;2,2025628689423375;5,239999771118164;0,4222355322017954;2,5166666666666666;14248439,115758162
2026-04-15;14:30;Kalhammeren;Ettermiddag;2,8400001525878906;1,2794956269684485;2,5;0,2657298277708571;1,3166666666666667;22349236,840509027
2026-04-15;14:30;Stavanger bussterminal;Ettermiddag;;;;;2,4499999999999997;
2026-04-15;14:30;AMFI Madla;Ettermiddag;2,3299999237060547;1,3104428636604688;1,429999828338623;0,6867907944139245;3,5166666666666666;3940044,6919792723
2026-04-15;14:30;Gamle Forusveien;Ettermiddag;3,9700002670288086;1,8642522568347581;0,6579998016357425;1,7765838572814088;2,8666666666666667;102617449,61988248
2026-04-15;14:30;Jåttåvågen;Ettermiddag;6,059999942779541;1,834319946448248;-0,23000049591064453;3,4290639704754726;1,3333333333333333;1366497,559326806
2026-04-15;14:30;Hagakrossen;Ettermiddag;2,989999771118164;3,9968921069654857;2,0134999752044678;0,2443147750253066;2,433333333333333;4780662,402560117
2026-04-15;14:30;Nedre Tastasjøen;Ettermiddag;1,559999942779541;0,9402068431885224;1,5199999809265137;0,04254378931914122;1,7;3355420,6804883014
2026-04-15;14:30;Finnestadkrysset;Ettermiddag;2,450000762939453;1,844432254529446;1,989999771118164;0,2493997763765225;4,824999999999999;283210953,2994319
2026-04-15;14:30;Mariero;Ettermiddag;1,8099994659423828;1,0766246734149547;0,4399995803833008;1,2724953453031762;2,7333333333333334;27806538,009676214
2026-04-15;14:30;Storgata;Ettermiddag;3,369999885559082;2,2574693365398497;3,1560001373291016;0,09479630343860614;4,025;5112492,216458873
2026-04-15;14:30;Auglendsdalen;Ettermiddag;2,140000343322754;1,5864312948513177;1,8600001335144043;0,1764969026500398;1,8333333333333335;17193693,328779917
2026-04-15;14:30;Ålgård E39;Ettermiddag;11,010000228881836;11,63064422127867;9,260000228881836;0,15046458018192266;0,016666666666666666;21031109,678225268
2026-04-15;14:30;Tjensvollkrysset;Ettermiddag;3,309999942779541;1,6837980743765173;2,1399998664855957;0,6948577113245464;3,1333333333333333;6219001,572607309
2026-04-15;14:30;Mekjarvik;Ettermiddag;4,079999923706055;3,476720279128346;3,520000457763672;0,16107118806888346;9,45;625,9272230113484
2026-04-15;14:45;AMFI Madla;Ettermiddag;1,989999771118164;1,3104428636604688;1,429999828338623;0,42733640535481987;3,5166666666666666;3940044,6919792723
2026-04-15;14:45;Olabakken;Ettermiddag;1,3299999237060547;2,554949580136631;1,1699996948242188;0,0626236345819707;4,6;19520389,20393288
2026-04-15;14:45;Auglendsdalen;Ettermiddag;2,0900001525878906;1,5864312948513177;1,8600001335144043;0,1449795019928942;1,55;17193693,328779917
2026-04-15;14:45;Tastatorget;Ettermiddag;5,380000114440918;4,478415359036797;4,27999986410141;0,24562265045823986;4,816666666666666;115723821,55316593
2026-04-15;14:45;Rudlå;Ettermiddag;4,519999980926514;1,0831323503484271;3,8499999046325684;0,6185763688790354;3,3083333333333336;66290698,44587485
2026-04-15;14:45;Stavanger bussterminal;Ettermiddag;;;;;2,4499999999999997;
2026-04-15;14:45;Rabbaveien;Ettermiddag;14,539999008178711;13,409444413881289;11,534000015258789;0,22417028626541377;14,8;14818152,124187717
2026-04-15;14:45;Storgata;Ettermiddag;4,039999008178711;2,2574693365398497;3,1560001373291016;0,3915884289283699;4,025;5112492,216458873
2026-04-15;14:45;Kalhammeren;Ettermiddag;2,4800000190734863;1,2794956269684485;2,5;-0,015631144417351618;1,0166666666666666;22349236,840509027
2026-04-15;14:45;Mekjarvik;Ettermiddag;4,0199995040893555;3,476720279128346;3,520000457763672;0,14381342362435873;9,45;625,9272230113484
2026-04-15;14:45;Jåttåvågen;Ettermiddag;6,369999885559082;1,834319946448248;-0,23000049591064453;3,59806390060205;0,6166666666666666;1366497,559326806
2026-04-15;14:45;Hillevågstunnelen;Ettermiddag;7,579999923706055;2,2025628689423375;5,239999771118164;1,0623988016794044;2,5166666666666666;14248439,115758162
2026-04-15;14:45;Mariero;Ettermiddag;2,6599998474121094;1,0766246734149547;0,4399995803833008;2,0620001768928176;2,8166666666666664;27806538,009676214
2026-04-15;14:45;Mosvangen camping;Ettermiddag;0,46000003814697266;1,0180980665755448;0,38000011444091797;0,07857781714009231;5,25;15926689,12178451
2026-04-15;14:45;Mølledammen;Ettermiddag;23,53999900817871;17,431324067864217;16,260000228881836;0,4176388868082619;3,0166666666666666;23874383,730116084
2026-04-15;14:45;Ålgård E39;Ettermiddag;11,85999870300293;11,63064422127867;9,260000228881836;0,2235472450755828;0,016666666666666666;21031109,678225268
2026-04-15;14:45;Nedre Tastasjøen;Ettermiddag;1,6599998474121094;0,9402068431885224;1,5199999809265137;0,14890326261699427;1,65;3355420,6804883014
2026-04-15;14:45;Tjensvollkrysset;Ettermiddag;3,8400001525878906;1,6837980743765173;2,1399998664855957;1,0096224196786643;3,1;6219001,572607309
2026-04-15;14:45;Skredbakka;Ettermiddag;6,460000038146973;4,066757899558073;5,279999732971191;0,2901574999839576;1,3;41687333,00573511
2026-04-15;14:45;Hagakrossen;Ettermiddag;3,280000686645508;3,9968921069654857;2,0134999752044678;0,31687137844773866;2,05;4780662,402560117
2026-04-15;14:45;Finnestadkrysset;Ettermiddag;2,4700002670288086;1,844432254529446;1,989999771118164;0,2602429526657258;4,783333333333333;283210953,2994319
2026-04-15;14:45;Gamle Forusveien;Ettermiddag;3,7699995040893555;1,8642522568347581;0,6579998016357425;1,6693018292156219;2,8666666666666667;102617449,61988248
2026-04-15;14:45;Fjellsenden;Ettermiddag;3,9300003051757812;3,663818731661611;3,56000018119812;0,10098756272526045;3,9916666666666667;58783304,86643266
2026-04-15;14:45;Mekjarvik;Ettermiddag;4,0199995040893555;3,476720279128346;3,520000457763672;0,14381342362435873;9,45;625,9272230113484
2026-04-15;14:45;Storgata;Ettermiddag;4,039999008178711;2,2574693365398497;3,1560001373291016;0,3915884289283699;3,8833333333333333;5112492,216458873
2026-04-15;14:45;Tjensvollkrysset;Ettermiddag;3,8400001525878906;1,6837980743765173;2,1399998664855957;1,0096224196786643;3,05;6219001,572607309
2026-04-15;14:45;Rabbaveien;Ettermiddag;14,539999008178711;13,409444413881289;11,534000015258789;0,22417028626541377;14,8;14818152,124187717
2026-04-15;14:45;Hillevågstunnelen;Ettermiddag;7,579999923706055;2,2025628689423375;5,239999771118164;1,0623988016794044;2,683333333333333;14248439,115758162
2026-04-15;14:45;Tastatorget;Ettermiddag;5,380000114440918;4,478415359036797;4,27999986410141;0,24562265045823986;5,166666666666666;115723821,55316593
2026-04-15;14:45;Fjellsenden;Ettermiddag;3,9300003051757812;3,663818731661611;3,56000018119812;0,10098756272526045;4,466666666666667;58783304,86643266
2026-04-15;14:45;Gamle Forusveien;Ettermiddag;3,7699995040893555;1,8642522568347581;0,6579998016357425;1,6693018292156219;2,9;102617449,61988248
2026-04-15;14:45;Hagakrossen;Ettermiddag;3,280000686645508;3,9968921069654857;2,0134999752044678;0,31687137844773866;2,05;4780662,402560117
2026-04-15;14:45;Mølledammen;Ettermiddag;23,53999900817871;17,431324067864217;16,260000228881836;0,4176388868082619;3,0166666666666666;23874383,730116084
2026-04-15;14:45;Ålgård E39;Ettermiddag;11,85999870300293;11,63064422127867;9,260000228881836;0,2235472450755828;0,016666666666666666;21031109,678225268
2026-04-15;14:45;Auglendsdalen;Ettermiddag;2,0900001525878906;1,5864312948513177;1,8600001335144043;0,1449795019928942;1,55;17193693,328779917
2026-04-15;14:45;Kalhammeren;Ettermiddag;2,4800000190734863;1,2794956269684485;2,5;-0,015631144417351618;1,1166666666666667;22349236,840509027
2026-04-15;14:45;Stavanger bussterminal;Ettermiddag;;;;;1,85;
2026-04-15;14:45;Nedre Tastasjøen;Ettermiddag;1,6599998474121094;0,9402068431885224;1,5199999809265137;0,14890326261699427;1,7;3355420,6804883014
2026-04-15;14:45;Rudlå;Ettermiddag;4,519999980926514;1,0831323503484271;3,8499999046325684;0,6185763688790354;3,3083333333333336;66290698,44587485
2026-04-15;14:45;Finnestadkrysset;Ettermiddag;2,4700002670288086;1,844432254529446;1,989999771118164;0,2602429526657258;5,166666666666666;283210953,2994319
2026-04-15;14:45;AMFI Madla;Ettermiddag;1,989999771118164;1,3104428636604688;1,429999828338623;0,42733640535481987;3,4;3940044,6919792723
2026-04-15;14:45;Olabakken;Ettermiddag;1,3299999237060547;2,554949580136631;1,1699996948242188;0,0626236345819707;4,9;19520389,20393288
2026-04-15;14:45;Skredbakka;Ettermiddag;6,460000038146973;4,066757899558073;5,279999732971191;0,2901574999839576;1,975;41687333,00573511
2026-04-15;14:45;Mariero;Ettermiddag;2,6599998474121094;1,0766246734149547;0,4399995803833008;2,0620001768928176;2,9;27806538,009676214
2026-04-15;14:45;Jåttåvågen;Ettermiddag;6,369999885559082;1,834319946448248;-0,23000049591064453;3,59806390060205;0,7;1366497,559326806
2026-04-15;14:45;Mosvangen camping;Ettermiddag;0,46000003814697266;1,0180980665755448;0,38000011444091797;0,07857781714009231;5,25;15926689,12178451
2026-04-15;14:45;Rabbaveien;Ettermiddag;14,539999008178711;13,409444413881289;11,534000015258789;0,22417028626541377;0,9333333333333333;14818152,124187717
2026-04-15;14:45;Skredbakka;Ettermiddag;6,460000038146973;4,066757899558073;5,279999732971191;0,2901574999839576;1,975;41687333,00573511
2026-04-15;14:45;Jåttåvågen;Ettermiddag;6,369999885559082;1,834319946448248;-0,23000049591064453;3,59806390060205;1,0166666666666666;1366497,559326806
2026-04-15;14:45;Rudlå;Ettermiddag;4,519999980926514;1,0831323503484271;3,8499999046325684;0,6185763688790354;2,2333333333333334;66290698,44587485
2026-04-15;14:45;Mekjarvik;Ettermiddag;4,0199995040893555;3,476720279128346;3,520000457763672;0,14381342362435873;9,45;625,9272230113484
2026-04-15;14:45;Finnestadkrysset;Ettermiddag;2,4700002670288086;1,844432254529446;1,989999771118164;0,2602429526657258;5,55;283210953,2994319
2026-04-15;14:45;Stavanger bussterminal;Ettermiddag;;;;;1,9666666666666666;
2026-04-15;14:45;Mosvangen camping;Ettermiddag;0,46000003814697266;1,0180980665755448;0,38000011444091797;0,07857781714009231;3,7333333333333334;15926689,12178451
2026-04-15;14:45;Hagakrossen;Ettermiddag;3,280000686645508;3,9968921069654857;2,0134999752044678;0,31687137844773866;2,05;4780662,402560117
2026-04-15;14:45;Gamle Forusveien;Ettermiddag;3,7699995040893555;1,8642522568347581;0,6579998016357425;1,6693018292156219;2,9;102617449,61988248
2026-04-15;14:45;Olabakken;Ettermiddag;1,3299999237060547;2,554949580136631;1,1699996948242188;0,0626236345819707;4,3;19520389,20393288
2026-04-15;14:45;Kvelluren;Ettermiddag;1,1399993896484375;1,3866574365721462;0,5100002288818359;0,4543293420211816;5,9;16492113,101341506
2026-04-15;14:45;Fjellsenden;Ettermiddag;3,9300003051757812;3,663818731661611;3,56000018119812;0,10098756272526045;4,533333333333333;58783304,86643266
2026-04-15;14:45;Storgata;Ettermiddag;4,039999008178711;2,2574693365398497;3,1560001373291016;0,3915884289283699;3,95;5112492,216458873
2026-04-15;14:45;Hillevågstunnelen;Ettermiddag;7,579999923706055;2,2025628689423375;5,239999771118164;1,0623988016794044;3,3333333333333335;14248439,115758162
2026-04-15;14:45;Mariero;Ettermiddag;2,6599998474121094;1,0766246734149547;0,4399995803833008;2,0620001768928176;3,1333333333333333;27806538,009676214
2026-04-15;14:45;Tjensvollkrysset;Ettermiddag;3,8400001525878906;1,6837980743765173;2,1399998664855957;1,0096224196786643;2,8666666666666667;6219001,572607309
2026-04-15;14:45;Auglendsdalen;Ettermiddag;2,0900001525878906;1,5864312948513177;1,8600001335144043;0,1449795019928942;2,5;17193693,328779917
2026-04-15;14:45;Ålgård E39;Ettermiddag;11,85999870300293;11,63064422127867;9,260000228881836;0,2235472450755828;0,016666666666666666;21031109,678225268
2026-04-15;14:45;Mølledammen;Ettermiddag;23,53999900817871;17,431324067864217;16,260000228881836;0,4176388868082619;2,066666666666667;23874383,730116084
2026-04-15;14:45;Nedre Tastasjøen;Ettermiddag;1,6599998474121094;0,9402068431885224;1,5199999809265137;0,14890326261699427;1,7;3355420,6804883014
2026-04-15;14:45;AMFI Madla;Ettermiddag;1,989999771118164;1,3104428636604688;1,429999828338623;0,42733640535481987;3,3583333333333334;3940044,6919792723
2026-04-15;14:45;Tastatorget;Ettermiddag;5,380000114440918;4,478415359036797;4,27999986410141;0,24562265045823986;4,75;115723821,55316593
2026-04-15;14:45;Kalhammeren;Ettermiddag;2,4800000190734863;1,2794956269684485;2,5;-0,015631144417351618;1,2166666666666668;22349236,840509027
2026-04-15;15:00;Mosvangen camping;Ettermiddag;0,5400004386901855;1,0180980665755448;0,38000011444091797;0,15715610264091906;3,7333333333333334;15926689,12178451
2026-04-15;15:00;Tastatorget;Ettermiddag;7,299999713897705;4,478415359036797;4,27999986410141;0,6743456351591798;5,166666666666666;115723821,55316593
2026-04-15;15:00;AMFI Madla;Ettermiddag;1,8600001335144043;1,3104428636604688;1,429999828338623;0,32813357766294254;3,3333333333333335;3940044,6919792723
2026-04-15;15:00;Mølledammen;Ettermiddag;22,8700008392334;17,431324067864217;16,260000228881836;0,3792024395058738;2,066666666666667;23874383,730116084
2026-04-15;15:00;Stavanger bussterminal;Ettermiddag;;;;;1,5333333333333334;
2026-04-15;15:00;Kalhammeren;Ettermiddag;2,7400002479553223;1,2794956269684485;2,5;0,187574105684099;1,9083333333333332;22349236,840509027
2026-04-15;15:00;Hagakrossen;Ettermiddag;3,059999465942383;3,9968921069654857;2,0134999752044678;0,26182830627680787;2,9;4780662,402560117
2026-04-15;15:00;Gamle Forusveien;Ettermiddag;3,890000343322754;1,8642522568347581;0,6579998016357425;1,733671250678543;2,9916666666666667;102617449,61988248
2026-04-15;15:00;Mekjarvik;Ettermiddag;4,200000762939453;3,476720279128346;3,520000457763672;0,1955867169579329;9,45;625,9272230113484
2026-04-15;15:00;Olabakken;Ettermiddag;1,739999771118164;2,554949580136631;1,1699996948242188;0,22309640891757376;6,291666666666666;19520389,20393288
2026-04-15;15:00;Auglendsdalen;Ettermiddag;2,130000591278076;1,5864312948513177;1,8600001335144043;0,17019360286193588;2,5;17193693,328779917
2026-04-15;15:00;Ålgård E39;Ettermiddag;11,060001373291016;11,63064422127867;9,260000228881836;0,1547636665831472;0,8083333333333333;21031109,678225268
2026-04-15;15:00;Nedre Tastasjøen;Ettermiddag;1,5600004196166992;0,9402068431885224;1,5199999809265137;0,04254429648111484;2,433333333333333;3355420,6804883014
2026-04-15;15:00;Rabbaveien;Ettermiddag;14,65999984741211;13,409444413881289;11,534000015258789;0,23311926547212686;0,9333333333333333;14818152,124187717
2026-04-15;15:00;Kvelluren;Ettermiddag;2,3999996185302734;1,3866574365721462;0,5100002288818359;1,362989401564503;5,9;16492113,101341506
2026-04-15;15:00;Storgata;Ettermiddag;4,25;2,2574693365398497;3,1560001373291016;0,48461338763862616;4,216666666666667;5112492,216458873
2026-04-15;15:00;Mariero;Ettermiddag;2,1499996185302734;1,0766246734149547;0,4399995803833008;1,5882972779390327;3,208333333333333;27806538,009676214
2026-04-15;15:00;Finnestadkrysset;Ettermiddag;2,6000003814697266;1,844432254529446;1,989999771118164;0,33072540824069824;4,783333333333333;283210953,2994319
2026-04-15;15:00;Skredbakka;Ettermiddag;7,309999465942383;4,066757899558073;5,279999732971191;0,49916906368874026;1,2833333333333334;41687333,00573511
2026-04-15;15:00;Hillevågstunnelen;Ettermiddag;6,400000095367432;2,2025628689423375;5,239999771118164;0,5266593478924374;3,341666666666667;14248439,115758162
2026-04-15;15:00;Jåttåvågen;Ettermiddag;6,130000114440918;1,834319946448248;-0,23000049591064453;3,4672253456471904;0,7;1366497,559326806
2026-04-15;15:00;Fjellsenden;Ettermiddag;4,360000133514404;3,663818731661611;3,56000018119812;0,21835140079473012;5,266666666666667;58783304,86643266
2026-04-15;15:00;Rudlå;Ettermiddag;5,21999979019165;1,0831323503484271;3,8499999046325684;1,2648499374230435;3,35;66290698,44587485
2026-04-15;15:00;Tjensvollkrysset;Ettermiddag;3,5399999618530273;1,6837980743765173;2,1399998664855957;0,8314536740908369;2,9916666666666667;6219001,572607309
2026-04-15;15:00;Rabbaveien;Ettermiddag;14,65999984741211;13,409444413881289;11,534000015258789;0,23311926547212686;1,9833333333333334;14818152,124187717
2026-04-15;15:00;Hillevågstunnelen;Ettermiddag;6,400000095367432;2,2025628689423375;5,239999771118164;0,5266593478924374;3,35;14248439,115758162
2026-04-15;15:00;Storgata;Ettermiddag;4,25;2,2574693365398497;3,1560001373291016;0,48461338763862616;4,216666666666667;5112492,216458873
2026-04-15;15:00;Ålgård E39;Ettermiddag;11,060001373291016;11,63064422127867;9,260000228881836;0,1547636665831472;1,6;21031109,678225268
2026-04-15;15:00;Auglendsdalen;Ettermiddag;2,130000591278076;1,5864312948513177;1,8600001335144043;0,17019360286193588;0,825;17193693,328779917
